Identifier,Name,Country
5008,Orson Lo Ming Liong ,MY
5009,LMA Systems (M) Sdn Bhd ,MY
5010,DK GLOBAL PARTS SDN. BHD. ,MY
5011,Uni Heritage Sdn Bhd ,MY
5012,FOCUS LUMBER SDN BHD ,MY
5013,Syarikat Aban-D Industries Sdn Bhd ,MY
5014,PERSATUAN PENGANUT BUDDHA REY TSANG SHIH KOTA KINABALU ,MY
5015,WINMAX MARKETING ,MY
5016,Luyang Pharmacy ,MY
5017,KIOSK SUKMA ,MY
5018,Dyna Wawasan Sdn Bhd ,MY
5019,KSY AUTOMOBILE SDN BHD ,MY
5020,Sin Aik Bee Auto Centre Sdn Bhd ,MY
5021,Puncak Damai Enterprise ,MY
5022,PAMPANG SERVICES CENTRE SDN BHD ,MY
5023,Soon Fatt Properties Sdn Bhd ,MY
5024,Wong Tze Foong ,MY
5025,Wong Tze Ken ,MY
5026,Kelinik C.F.Chong ,MY
5027,Kedai Chong Vui Sin ,MY
5028,TAMALANG PLANTATION ,MY
5029,Loong-Loong Restaurant ,MY
5030,Yong's Workshop Kota Marudu ,MY
5031,TG Wholesales (Sabah) Sdn Bhd ,MY
5032,BENEFIT ACTIVITY SENDIRIAN BERHAD ,MY
5033,WASH STATIONS 24 JAM ,MY
5034,MYSARA CAFE ,MY
5035,CEN-MAC ENTERPRISE SDN BHD ,MY
5036,FOODCODE ,MY
5037,Lucy Trading (S) Sdn Bhd ,MY
5038,HG Market ,MY
5039,Hamed Mini Market ,MY
5040,HAMEED GUL MARKETING SDN BHD ,MY
5041,GUI BROTHERS TRADING (S) SDN BHD ,MY
5042,Stesen Minyak Nelta ,MY
5043,T & Y Automative Century ,MY
5044,Soon Seng Hing Exhaust Pipe Service Centre ,MY
5045,BISMILLAH RESTORAN ,MY
5046,BISMILLAH MAJU ,MY
5047,Harapan Layak Sdn Bhd ,MY
5048,YUN FUNG TYRE BATTERY AND SERVICES ,MY
5049,Keng Swee Hing / Brandon Foo ,MY
5050,Koperasi Kampung Tomis Jaya Tuaran Berhad. ,MY
5051,Pemborong JL ,MY
5052,Fortune Auto Service ,MY
5053,ER ENTERPRISE ,MY
5054,G-Ross Fresh Mart ,MY
5055,RADU KEPERLUAN LADANG ,MY
5056,A1 Cafe ,MY
5057,KEDAI KEPERLUAN LADANG ,MY
5058,PL ENTERPRISE ,MY
5059,Sabindo Supermarket Ranau ,MY
5060,PEMBORONG JW TRADING ,MY
5061,Bismillah Enterprise ,MY
5062,Bengkel Yong Inanam Sdn Bhd ,MY
5063,Kinshold Sdn Bhd ,MY
5064,INANAM SEVENTH-DAY ADVENTIST CHINESE CHURCH ,MY
5065,Standard Hydraulic Sdn Bhd ,MY
5066,KIEN CHUA FARM SDN. BHD. ,MY
5067,Kina Enterprise (Sabah) Sdn Bhd. ,MY
5068,Restoran Mega (Seafood) ,MY
5069,RIGHT METHOD (SABAH) SDN BHD ,MY
5070,Gwenda Wong Makeup Studio Academy ,MY
5071,House Of Doors Sdn Bhd ,MY
5072,Syarikat Letrik Ming Hin (Donggongon Square) ,MY
5073,MY CRESCENDO SDN BHD ,MY
5074,North Studio ,MY
5075,GOLDEN BUFFALO ENTERPRISE AS MORTGAGOR AND BANK PERTANIAN MALAYSIA BERHAD AS A,MY
5076,Hoho Bento Sdn. Bhd. ,MY
5077,3Q Miracle Boutique ,MY
5078,KEDAI KOPI DAN MAKAN BEVERLY ,MY
5079,BISTRO 99 CAFE ,MY
5080,Rapid Kimia & Hardware ,MY
5081,"Chung Siew Pin, Chong Yun Chin ",MY
5082,Fah Hin Hardware Company ,MY
5083,Lee Kim Soon & Mah Choon Phin ,MY
5084,Wah Yoon Trading Sdn Bhd ,MY
5085,CHAN FURNITURE FACTORY OUTLET ,MY
5086,Kedai Teck Siong ,MY
5087,Kedai Runcit Lee ,MY
5088,Hi Tea ,MY
5089,SABINDO SUPERMARKET TAMBUNAN ,MY
5090,Inti Deras Motors Sdn Bhd ,MY
5091,SABINDO S-MART ,MY
5092,Sriho Auto Parts Sdn Bhd ,MY
5093,PASARAYA AM TRADING SDN BHD ,MY
5094,Saanen Sdn Bhd ,MY
5095,Iseac Management Services Sdn Bhd ,MY
5096,Pro Image Sport ,MY
5097,Prima Bumimas Sdn Bhd ,MY
5098,Lip Hong Auto Sdn Bhd ,MY
5099,Agri-Horticultural Trading (Sandakan) Sdn Bhd ,MY
5100,Rich Worldwide Sdn Bhd ,MY
5101,Horng Sheng Machinery Sdn Bhd ,MY
5102,Sakajaya Engineering Sdn Bhd ,MY
5103,De Palm Grill & Steakhouse ,MY
5104,Syarikat Sin Mui Cushion ,MY
5105,KELAB LUMBA KUDA SANDAKAN (SANDAKAN TURF CLUB) ,MY
5106,C HO & CO ,MY
5107,DX BISTRO ,MY
5108,BUDAYA POTENSI SDN BHD ,MY
5109,Baxter Enterprise ,MY
5110,Syarikat Teck Guan (Sandakan) Sdn Bhd ,MY
5111,Benego Enterprise ,MY
5112,HAPPY LAUNDRY ,MY
5113,Saloon Rambut Unisex & Kecantikan E ,MY
5114,Fung Ming Mini Market Sdn Bhd ,MY
5115,Siang Siang Panmian Sdn Bhd ,MY
5116,SAKURA UNISEX HAIR & BEAUTY SALOON ,MY
5117,INTER PHOENIX TRAVEL & TOUR (S) SDN BHD ,MY
5118,JLS LAUNDRY ,MY
5119,Salon Rambut Summer ,MY
5120,Lotus Truckway Sdn Bhd ,MY
5121,VK CAKE HOUSE ,MY
5122,KDH Pharmacy & Healthmart PLT ,MY
5123,Jenny Collection ,MY
5124,Maxxam Enterprise ,MY
5125,ETERNAL LKB GLOBAL BIOTECH SDN BHD ,MY
5126,Cow Cow Bar ,MY
5127,Syarikat Kong Dar Hong Sdn Bhd ,MY
5128,BNG RETAILS PLT ,MY
5129,Intelek Bumijaya Sdn Bhd ,MY
5130,Coffee Village ,MY
5131,VH Accountancy & Management Services ,MY
5132,Sungai Ruku Oil Palm Plantation Sdn Bhd ,MY
5133,TOTAL SPORTS ,MY
5134,YUN TUNG SENG TYRES & BATTERIES SDN BHD ,MY
5135,Syarikat Perniagaan L Two ,MY
5136,Miranda Enterprise ,MY
5137,T.T Foodori ,MY
5138,Highland Machinery & Parts ,MY
5139,Just LED (Malaysia) Sdn Bhd ,MY
5140,Flash Pharmacy ,MY
5141,HALTISHAFIZ ENTERPRISE ,MY
5142,SV ENTERPRISE ,MY
5143,MOVING OPTIMUM ENTERPRISE ,MY
5144,Sri Kamusan Sdn Bhd ,MY
5145,Syarikat Perniagaan Gomantong Jaya ,MY
5146,Hibumas Sdn Bhd ,MY
5147,Sekar Imej Sdn Bhd ,MY
5148,Kiabau Plantations Sdn Bhd ,MY
5149,Jebawang Sdn Bhd ,MY
5150,Ribubonus Sdn Bhd ,MY
5151,Sabahmas Plantations Sdn Bhd ,MY
5152,Sapi Plantations Sdn Bhd (Sapi Palm Oil Mill) ,MY
5153,Reka Halus Sdn Bhd ,MY
5154,Poly Car Auto Accessories & Air-cond Sales Parts ,MY
5155,Sandakan Specialist Clinic ,MY
5156,BOUSTEAD GRADIENT SDN BHD ,MY
5157,PENTAREIGN SDN BHD ,MY
5158,REVER HAIR DESIGN ,MY
5159,Welcome Gas Sdn Bhd ,MY
5160,Klinik Berkat Sdn Bhd ,MY
5161,INFLUX ICON SDN BHD ,MY
5162,Boustead Rimba Nilai Sdn Bhd ,MY
5163,Warung Kek Happi ,MY
5164,KWONG HING TUKANG BESI ,MY
5165,Smart Art Centre ,MY
5166,Man Seng Agency ,MY
5167,AVOCADO ,MY
5168,Novelty Bakery & Confectionery Sdn Bhd ,MY
5169,Yun Tong Seng Enterprise Sdn Bhd ,MY
5170,KDH Pharmacy Sdn Bhd ,MY
5171,Seriwah Sdn Bhd ,MY
5172,C.S. Wong Holdings Sdn Bhd ,MY
5173,KDH Pharmacy & Organic ,MY
5174,MUSIC STATION ,MY
5175,Kian Guan & Company ,MY
5176,Happy Castle Pub & Karaoke ,MY
5177,IN TRADING ,MY
5178,Syarikat Kolopis ,MY
5179,SIANG SIANG RESTAURANT 2 ,MY
5180,Pasar Ekonomi (Senalau Jaya Sdn Bhd) ,MY
5181,Tung Hup Holdings Sdn Bhd ,MY
5182,Linta Holdings Sdn Bhd ,MY
5183,HARISON POINT SDN BHD ,MY
5184,Sabah Tire Service Centre ,MY
5185,Kedai Kopi Fong Ming ,MY
5186,Restoran Tally ,MY
5187,Multiplus Computing Sdn Bhd ,MY
5188,HARBOUR GARDEN CAFE ,MY
5189,Koh Cheung Ming & Koh Lee Keng ,MY
5190,Syarikat Hawaii Diesel Service ,MY
5191,Han Yaw Enterprise Sdn Bhd ,MY
5192,Restoran Yum Yum ,MY
5193,Yvonne Beauty ,MY
5194,Sandakan Edible Oils Sdn Bhd ,MY
5195,Rubiah Haji Mohd Safar ,MY
5196,Sim Sim Steam Boat ,MY
5197,Syarikat Leong's Enterprise ,MY
5198,Lebijadi Sdn Bhd ,MY
5199,PL BOOKSTORE SDN. BHD. ,MY
5200,Syarikat Keong Lip Machinery Sdn Bhd ,MY
5201,C.C.CHIONG SDN BHD ,MY
5202,Green Energy Corporation (Sabah) Sdn Bhd ,MY
5203,Tai Yang Supermarket Sdn Bhd ,MY
5204,Koon Siong Holdings Sdn Bhd ,MY
5205,Best Polypack Products Sdn Bhd ,MY
5206,Oasis Company ,MY
5207,Pemborong Bumijaya Sdn Bhd ,MY
5208,Yi Fatt Auto Parts Sdn Bhd ,MY
5209,Liew Fui Kong Fuel Pump Sdn Bhd ,MY
5210,Yong Hak Sdn Bhd ,MY
5211,Hair Studio By Steve ,MY
5212,Teck Guan Sdn Bhd ,MY
5213,Star Net ,MY
5214,PBJ Construction Sdn Bhd ,MY
5215,Eko Pulp & Paper Sdn. Bhd. ,MY
5216,AA Motor ,MY
5217,Goltra Sdn Bhd ,MY
5218,PBJ Industries Sdn Bhd ,MY
5219,Millensport Sdn Bhd ,MY
5220,Sungai Burung Industries Sdn Bhd ,MY
5221,Jade Ocean Restaurant Sdn Bhd ,MY
5222,Sabah Softwoods Berhad ,MY
5223,TSH Bio-Gas Sdn Bhd ,MY
5224,Javana Sdn Bhd ,MY
5225,PBJ Concrete Sdn Bhd ,MY
5226,SYARIKAT WENG KIN ENGINEERING ,MY
5227,Power Hardware Company ,MY
5228,New Vision Tech ,MY
5229,Jade Haven Financial Management And Services ,MY
5230,Amalan Progresif Sdn Bhd ,MY
5231,Ocean Area Seafood Restaurant Sdn Bhd ,MY
5232,Pasaraya Kuhara ,MY
5233,Syarikat Teck Loong Hardware Sdn Bhd ,MY
5234,Arus Saingan Sdn.Bhd. ,MY
5235,ASIA JAYA ENTERPRISE ,MY
5236,Active Electronics Trading Co. ,MY
5237,Tawau Carparks Sdn Bhd ,MY
5238,Koperasi Kakitangan Sawit Kinabalu Sabah Berhad ,MY
5239,Masterpiece Fortune Sdn Bhd ,MY
5240,INSTYLE MARKETING ,MY
5241,EduQuest Education Services Sdn. Bhd. ,MY
5242,GA Technology Service Centre (LDU) ,MY
5243,Khing Li Tractor Parts Sdn Bhd ,MY
5244,Hoko Sdn Bhd ,MY
5245,Fidelity Nova Sdn Bhd (GST No. 000878952448) ,MY
5246,Victory Spare Parts & Service Centre ,MY
5247,Kalimantan Fishery Sdn Bhd (GST No.001871003648) ,MY
5248,Bestbrick (Sabah) Sdn Bhd ,MY
5249,Sing Sing Trading Company ,MY
5250,Anthony Auto Spares ,MY
5251,Daiho Enterprise ,MY
5252,Man Tong Shing Realty Sdn Bhd ,MY
5253,Margaret Skin & Beauty Care ,MY
5254,Kotarado Sdn Bhd ,MY
5255,YHL Autozone Sdn Bhd ,MY
5256,Amin Bakery ,MY
5257,CHENGGONG ENGINEERING ,MY
5258,SYARIKAT WENG KIN MACHINERY ,MY
5259,STAR NET 2 ,MY
5260,SIEW MEN SDN BHD ,MY
5261,Seng Choon Kimia Sdn Bhd ,MY
5262,MEGATRUCK AUTO PARTS SDN BHD ,MY
5263,Inti Deras Sdn Bhd ,MY
5264,LE COTTAGE CAFE ,MY
5265,Teck Guan Steel Sdn Bhd ,MY
5266,Teck Guan Industries Sdn Bhd ,MY
5267,Kalimantan Ice Plant Sdn Bhd ,MY
5268,Dynamic Sunstar Sdn Bhd ,MY
5269,Tri-Grow Sdn Bhd ,MY
5270,Utas Sutera Sdn Bhd ,MY
5271,Evergreen Intermerge Sdn Bhd ,MY
5272,Cacao Paramount Sdn Bhd ,MY
5273,Konsep Muktamad Sdn Bhd ,MY
5274,Teck Guan Trading Sdn Bhd ,MY
5275,Teck Guan Plantations Sdn Bhd ,MY
5276,Prosperous Sebatik Sdn Bhd ,MY
5277,Teck Guan Development (Sabah) Sdn Bhd ,MY
5278,Perkhidmatan Industri & Pembangunan ,MY
5279,HAN'S BAKERY ,MY
5280,Cemerlang Spektra Sdn Bhd ,MY
5281,Syarikat Perdagangan Fuji ,MY
5282,New Millennium Food Lounge ,MY
5283,Shalom Community Church ,MY
5284,Restoran Rasa Sedap ,MY
5285,ATSB Tractor Parts (Tawau) Sdn Bhd ,MY
5286,Deritas Shipping Sdn Bhd ,MY
5287,Syarikat Lee Yu Trading ,MY
5288,PINK FLOWERS ,MY
5289,Kiang Han Sung Sdn Bhd ,MY
5290,Teck Guan Properties Sdn Bhd ,MY
5291,Hajah Yanong Food Industries Sdn Bhd ,MY
5292,Lee Fook Yu & Lee Choi Lean ,MY
5293,New Fuji Unisex Hair & Beauty Saloon ,MY
5294,SABAH TRADING ,MY
5295,Grand Papa Balung ,MY
5296,Maramy Sdn Bhd ,MY
5297,Branko Sdn Bhd ,MY
5298,Atlantica Sdn Bhd ,MY
5299,Semporna Estate Sdn Bhd ,MY
5300,Andum Sdn Bhd ,MY
5301,Happy Valley Plantation Sdn Bhd ,MY
5302,Melur Beribu Sdn Bhd ,MY
5303,Sam Lin Electric Engineering Sdn Bhd ,MY
5304,COTTAGE GARDEN ,MY
5305,Kedai Kopi Sedap Corner ,MY
5306,Kedai Kopi Gor Zar Bee ,MY
5307,Telephone Fashion House ,MY
5308,JD Enterprise ,MY
5309,PERNIAGAAN ROSWAD ,MY
5310,JOINT MARKETING SDN BHD ,MY
5311,SYARIKAT AGROBEST ,MY
5312,Genius Sports ,MY
5313,Ladang Mujur Sdn Bhd ,MY
5314,Teck Yun Tyres Service Centre ,MY
5315,Syarikat Perdagangan Fuji (Branch) ,MY
5316,The Basel Christian Church Of Malaysia ,MY
5317,Persatuan Pemberita Tawau ,MY
5318,EVERSUMMIT SDN BHD ,MY
5319,Majulah Koko Tawau Sdn Bhd (GST : 000919470080) ,MY
5320,JURUKACA DAN ALUMINIUM TAWAU SDN BHD ,MY
5321,H & C Engineering Parts Supplies ,MY
5322,Kemajuan Sabah Enterprise ,MY
5323,Leong Hua Sdn Bhd ,MY
5324,TGS Supply Sdn Bhd ,MY
5325,E & E Express ,MY
5326,Jing Ern Trading ,MY
5327,DE' HAZREENA TRADING ,MY
5328,DESAN (SABAH) SDN BHD ,MY
5329,Lily Marketing ,MY
5330,JP Heritage Sdn Bhd ,MY
5331,Syarikat Makmur Jaya ,MY
5332,Syarikat Ming Hoe Auto ,MY
5333,One Mission Security Services Sdn Bhd ,MY
5334,One Vision Properties Sdn Bhd ,MY
5335,Gold Rank Sdn Bhd ,MY
5336,Cherry ,MY
5337,HOCK WAH AUTO PARTS SDN BHD ,MY
5338,Lahad Datu Metal Sdn Bhd ,MY
5339,Lahad Datu Diesel Service ,MY
5340,DYNA JAYA FASHION ,MY
5341,DYNAJAYA HOLDINGS BERHAD ,MY
5342,Cerasmega Sdn Bhd ,MY
5343,Sin Ban Hock Motor Sdn Bhd ,MY
5344,Ladang Permai Sdn Bhd (Permai Palm Oil Mill) ,MY
5345,Lahad Datu Edible Oils Sdn Bhd ,MY
5346,Modern Marble (Lahad Datu) Sdn Bhd ,MY
5347,SHEONG HUAT TYRES AND BATTERIES SDN BHD ,MY
5348,SYARIKAT SHEONG HUAT AUTO SDN BHD ,MY
5349,Rainbow Ridge Berhad ,MY
5350,Tiong Kheng Holdings Sdn Bhd ,MY
5351,Powerace Motor ,MY
5352,Aminah Trading ,MY
5353,Yazied Photosate Centre ,MY
5354,ASIA RAINFOREST TOUR SDN BHD ,MY
5355,Wing Tat Tyre Auto Parts ,MY
5356,Saeedullah Enterprise ,MY
5357,Lee Sen Air-cond & Electrical Service ,MY
5358,Semporna Cold Storage Department ,MY
5359,Sipadan Nusa Kuya Resort & Tours Sdn Bhd ,MY
5360,Saeedullah Enterprise Sdn Bhd ,MY
5361,Fung Sung Trading Sdn Bhd ,MY
5362,Universal Electrical Company Sdn Bhd ,MY
5363,VSK Fashion Sdn Bhd ,MY
5364,The Bishop of Kuching (The Diocese of Kuching) ,MY
5365,Saratek Sdn Bhd ,MY
5366,Tang Container & Services Sdn Bhd ,MY
5367,Alam Didik Sdn Bhd ,MY
5368,Feng Ying Motor Sdn Bhd ,MY
5369,VH Green Nature Park Sdn Bhd ,MY
5370,Soon Ho Leong Plastic Industries Sdn Bhd ,MY
5371,Gandingan Ultra Sdn Bhd ,MY
5372,Green Earth Home & Garden Centre Sdn Bhd ,MY
5373,Polyflow Pipes Sdn Bhd ,MY
5374,Leong Mieng Enterprise Sdn Bhd ,MY
5375,Jared Electrical Sdn Bhd ,MY
5376,Tajuk Tiara Sdn Bhd ,MY
5377,Red Bundle Sdn Bhd ,MY
5378,Awang Motor Sdn Bhd ,MY
5379,Massive Industries Sdn Bhd ,MY
5380,Abdul Rahim Enterprise Sdn Bhd ,MY
5381,ADJ Enterprise Sdn Bhd ,MY
5382,Qooz Inc Sdn Bhd ,MY
5383,Advance Geotechnical Engineering Sdn Bhd ,MY
5384,Hong Wei Holdings Sdn Bhd ,MY
5385,Ding Lian Cheon Enterprise Sdn Bhd ,MY
5386,SKT POSITIF SDN BHD ,MY
5387,Target Electrical Sdn Bhd ,MY
5388,Bina Daya Lestari Sdn Bhd ,MY
5389,Perritech Sdn Bhd ,MY
5390,Ultimate Professional Centre (Sarawak) Sdn Bhd ,MY
5391,D2D Logistics Sdn Bhd ,MY
5392,Sing Heng Huat Farming Sdn Bhd ,MY
5393,QM T-Shirt Sdn Bhd ,MY
5394,Aspect Famous Sdn Bhd ,MY
5395,Emastech Sdn Bhd ,MY
5396,Batik Boutique Hotel Sdn Bhd ,MY
5397,Fung Huang Colour Photo Centre Sdn Bhd ,MY
5398,IDC Architects Sdn Bhd ,MY
5399,Span Avenue Sdn Bhd ,MY
5400,Li Tat Aluminium Sdn Bhd ,MY
5401,Jumah Emas Sdn Bhd ,MY
5402,Softworld Software Sdn Bhd ,MY
5403,SOLID TIMBER REALTY SDN BHD ,MY
5404,THE BISHOP OF KUCHING ,MY
5405,Chimique Industries Sdn Bhd ,MY
5406,Kontrek Infobena ,MY
5407,Yang Mun Sdn Bhd T/A Seoul Garden ,MY
5408,B AT Borneo Sdn Bhd ,MY
5409,Syarikat Serian Development Sdn Bhd ,MY
5410,Tarfuhan Enterprise Sdn Bhd ,MY
5411,TRC (SARAWAK) SDN BHD ,MY
5412,Chemsain Konsultant Sdn Bhd ,MY
5413,Sunnydale 1928 Cafe Sdn Bhd ,MY
5414,Renal Life Dialysis Centre Sdn Bhd ,MY
5415,Sunnydale 1928 Events Sdn Bhd ,MY
5416,BETA SAINTIFIC SDN BHD ,MY
5417,Chemsain Musical Production Sdn Bhd ,MY
5418,Chemsain Engineering Sdn Bhd ,MY
5419,Chemsain Information Technology Sdn Bhd ,MY
5420,GROUP ENGINEERS MALAYSIA SDN. BHD. ,MY
5421,K.C. Ting Sdn Bhd ,MY
5422,Beladin Corporation (1988) Sdn Bhd ,MY
5423,Total Reach Marketing Sdn Bhd ,MY
5424,Micron Hardware Sdn Bhd ,MY
5425,Bengkel Kereta Bahagia Sdn Bhd ,MY
5426,Lian Pheng Auto Service Company ,MY
5427,IMetal (M) Sdn Bhd ,MY
5428,T & T Laboratory (Sarawak) Sdn Bhd ,MY
5429,Security Products Agencies Sdn Bhd ,MY
5430,ST Basil'S Church ,MY
5431,SRI DATAI HOLDINGS (SARAWAK) SDN BHD ,MY
5432,Sin Young Huat Motors Sdn Bhd ,MY
5433,Sonice Furniture Sdn Bhd ,MY
5434,Eyework Group Optical (M) Sdn Bhd ,MY
5435,SRI DATAI MINING SDN BHD ,MY
5436,Eyesight Optic Sdn Bhd ,MY
5437,Boulevard Ventures Sdn Bhd ,MY
5438,SK Hardware (Kuching) Sdn Bhd ,MY
5439,Padawan Pharmacy ,MY
5440,Clonal Palms Sdn Bhd ,MY
5441,Seiring Makmur Sdn Bhd ,MY
5442,The Bread Kingdom Sdn Bhd ,MY
5443,Sun Moh Ann Enterprise Co. ,MY
5444,Eyework Centre 2 Sdn Bhd ,MY
5445,Union Paper Products Trading Company ,MY
5446,VSK Marketing Sdn Bhd ,MY
5447,Ted Lee Motors Sdn Bhd ,MY
5448,Hiap Sin Enterprise Sdn Bhd ,MY
5449,Audiomall Electronics Sdn Bhd ,MY
5450,MycomMax Network Sdn Bhd ,MY
5451,Jarah Logistics (Sarawak) Sdn Bhd ,MY
5452,B.H. EASTERN ENTERPRISE ,MY
5453,Pro Premium Auto Sdn Bhd ,MY
5454,Sunlun Distribution Sdn Bhd ,MY
5455,NESH GLOBAL SYSTEMS (M) SDN BHD ,MY
5456,Chin Jan Lim Hardware Sdn Bhd ,MY
5457,Authentic Portfolio Sdn Bhd ,MY
5458,HENG HENG HOUSEHOLD SDN. BHD. ,MY
5459,PEPPY MOTOR SDN BHD ,MY
5460,Trinity Flow Sdn Bhd ,MY
5461,Yong Soon Piping Sdn Bhd ,MY
5462,DKR Tractors & Equipment Sdn Bhd ,MY
5463,Utama Carcare Centre Sdn Bhd ,MY
5464,ST. PAUL PARISH (KAMPUNG BUNUK) ,MY
5465,Agensi Pekerjaan De Peoples Sdn Bhd ,MY
5466,Coffey Cat Dessert House Sdn Bhd ,MY
5467,BT Specialist Sdn Bhd ,MY
5468,ASIALINK FORWARDING SERVICES SDN BHD ,MY
5469,MS Refrigeration Supply Sdn Bhd ,MY
5470,Park Pharmacy Sdn Bhd ,MY
5471,Utmost Vision Sdn Bhd ,MY
5472,Dollarsplus Sdn Bhd ,MY
5473,Neraja Corporations Sdn Bhd ,MY
5474,Jurutera Perunding Wahba Sdn Bhd ,MY
5475,LST Furniture Trading Sdn Bhd ,MY
5476,LE PARLOUR CAFE STUDIO ,MY
5477,Destiny Link Sdn Bhd ,MY
5478,Prima Advantage Sdn Bhd ,MY
5479,LARTI EYE PLT ,MY
5480,AUSTAR MARKETING SDN BHD ,MY
5481,3CEASY (SARAWAK) SDN BHD ,MY
5482,Mysmile Oral Care Sdn Bhd ,MY
5483,Edmund Tan Chong Mong ,MY
5484,"Hourasia Watch Sdn Bhd, Hourasia Watch Centre, Luxury Watch Company F.T.R.R. & I",MY
5485,Rancang Murni Sdn Bhd ,MY
5486,Magnum Growth (Sarawak) Sdn Bhd ,MY
5487,KUCHING DIVINE WILL SOCIETY ,MY
5488,JOHAN PERWIRA SDN BHD ,MY
5489,Global Mineral (Sarawak) Sdn Bhd ,MY
5490,Hotin Inn Sdn Bhd ,MY
5491,Powerful Lubricant Sdn Bhd ,MY
5492,Etika Saingan Sdn Bhd ,MY
5493,Fred's Framing House ,MY
5494,Satok Pharmacy Sdn Bhd ,MY
5495,NKS Jaya Auto Accessories Sdn Bhd ,MY
5496,Klinik Chuang ,MY
5497,Bina Cergas Automotif Sdn Bhd ,MY
5498,Eyework Optical Trading Sdn Bhd ,MY
5499,FFM Feedmills (Sarawak) Sdn Bhd ,MY
5500,Ho Hin Motors Sdn Bhd ,MY
5501,Hwa Khoon Plastic Industries Sdn Bhd ,MY
5502,Hock Seng Lee Berhad ,MY
5503,Kirana Palm Oil Refinery Sdn Bhd ,MY
5504,Central Land Development Sdn Bhd ,MY
5505,Marubeni Corporation ,MY
5506,Keduca Sdn Bhd ,MY
5507,Masar Mechanical Engineering Sdn Bhd ,MY
5508,Tampang Enterprise Sdn Bhd ,MY
5509,KTS News Sdn Bhd ,MY
5510,Palm Spring Restaurant Sdn.Bhd. ,MY
5511,Grand Mutual Sdn Bhd ,MY
5512,Finest Malt Cellar Sdn Bhd ,MY
5513,Era Integrated Logistics Sdn Bhd ,MY
5514,Power Brite Sdn Bhd ,MY
5515,Persekutuan Wushu Nanyang Sarawak (Nanyang Wushu Federation of Sarawak),MY
5516,Grand Distinct Sdn Bhd ,MY
5517,Timur Lube Sdn Bhd ,MY
5518,HOCK SIANG HIN BATTERY & TYRE ,MY
5519,E Green Venture (EGV) Sdn Bhd ,MY
5520,Loh Ho Joo & Houng Kah Yeng F.T.R.R.&.I ,MY
5521,Parti Sarawak Bersatu ,MY
5522,Blakford Insurance Ltd ,MY
5523,KTS Insurance Mutual Sdn Bhd ,MY
5524,Howasar Contracts Sdn Bhd ,MY
5525,SL Construction Development Sdn Bhd ,MY
5526,Marubeni Malaysia Sdn Bhd ,MY
5527,Prasarana Sempurna Sdn Bhd ,MY
5528,KSK Corporate Services Sdn Bhd ,MY
5529,Sarawak Family Planning Association ,MY
5530,Pansar Engineering Services S/B ,MY
5531,Intersar Enterprise Sdn Bhd ,MY
5532,One Hundred Percent Discount Store Samarindah ,MY
5533,P2S Hotel Management Sdn Bhd ,MY
5534,Seng Hock Motor Sdn Bhd ,MY
5535,Wee Motor ,MY
5536,Borneo Flavours Enterprise ,MY
5537,DOBI POINT ,MY
5538,Fu Ji Motorpol (Serian) Sdn Bhd ,MY
5539,Seng Chiong Store ,MY
5540,Kee Yang Theatre Sdn Bhd ,MY
5541,Chop Sim Choon Chiang Sdn Bhd ,MY
5542,Sin Lian Fatt ,MY
5543,ANNIE SUPERMARKET ,MY
5544,Eyework Centre 3 ,MY
5545,Soon Khing Timber & Trading Sdn Bhd ,MY
5546,Tawakal Sejati Sdn Bhd ,MY
5547,Weison Enterprise ,MY
5548,Colour Club Watch and Radio Store ,MY
5549,Seng Siong Hoe ,MY
5550,Sibu Hidek Trading Sdn Bhd ,MY
5551,Tropical Tiasa Sdn Bhd ,MY
5552,Sibu Thomson Corner (Pedada) ,MY
5553,Ka Yi General Trading ,MY
5554,Greatwall Tyre Industries Sdn Bhd ,MY
5555,Presources Sdn Bhd ,MY
5556,Jian Yuan Hardware Sdn Bhd ,MY
5557,Hin Wang Shipping Sdn Bhd ,MY
5558,Mission Protra Sdn Bhd ,MY
5559,Jaya Tiasa Plywood Sdn Bhd ,MY
5560,Kang Thian Choo & Sons Sdn Bhd ,MY
5561,Kastima Trading Sdn Bhd ,MY
5562,Mee Yung (Air-Con) Unisex Hair Saloon ,MY
5563,SBFM Industries Sdn Bhd ,MY
5564,Koolhouse Sdn Bhd ,MY
5565,SBC Media Sdn Bhd ,MY
5566,Maujaya Sdn Bhd ,MY
5567,Sing Kee Resources Sdn Bhd ,MY
5568,Sunny Crops Sdn Bhd ,MY
5569,Elvis Studio Hair & Make-Up ,MY
5570,Colin Engineering 2012 ,MY
5571,Tsin Lieng Huak Shipping & Trading (M) Sdn Bhd ,MY
5572,Sarawak Pan-Chen Lau's Clan Association ,MY
5573,Tadika Yakin Diri ,MY
5574,Sebekai Plantation Sdn Bhd ,MY
5575,Ghee Seng General Store ,MY
5576,Happiness Cake Accessories ,MY
5577,Maxiwealth Holdings Sdn Bhd ,MY
5578,Mi Re Mini Market ,MY
5579,Quality Avenue Sdn Bhd ,MY
5580,Chickilicious ,MY
5581,JLJ TIMBER SDN BHD ,MY
5582,Prima Jayamaju Sdn Bhd ,MY
5583,Sunrise Range Sdn Bhd ,MY
5584,Sentoso Auto Parts Trading Co. ,MY
5585,The Church Of God in Sibu ,MY
5586,Sing Liik Contractor ,MY
5587,Solid Gym ,MY
